Division,Maison,Locale principale
Beauty,ACQUA DI PARMA,https://www.acquadiparma.com/it/it/
Beauty,BULY1803,https://buly1803.com/
Beauty,MAKE UP FOR EVER,https://www.makeupforever.com/us/en
Beauty,GUERLAIN,https://www.guerlain.com/us/en-us
Beauty,FRESH,https://www.fresh.com/us/home
Beauty,BENEFIT,https://www.benefitcosmetics.com/en-us
Beauty,KVD,https://kvdbeauty.com/
Beauty,LOEWE PARFUM,https://www.perfumesloewe.com/es/es_ES/
Beauty,KENZO PARFUM,https://www.kenzoparfums.com/fr/fr/home
Beauty,GIVENCHY (BEAUTY),https://www.givenchybeauty.com/us
Beauty,MFK,www.franciskurkdjian.com/us-en
Beauty,PCD,https://www.dior.com/en_us/beauty
Beauty,FENTY BEAUTY,https://fentybeauty.com/
FG,BERLUTI,https://www.berluti.com/ja-jp/
FG,LOUIS VUITTON,https://us.louisvuitton.com/
FG,LORO PIANA,https://us.loropiana.com/en/
FG,FENDI,https://www.fendi.com/us-en/
FG,CDC,https://www.dior.com/en_us/beauty
FG,GIVENCHY (COUTURE),https://www.givenchy.com/us/en-US/homepage
FG,LOEWE,https://www.loewe.com/jpn/ja/home
FG,JWA,https://jwanderson.com/en-us
FG,MOYNAT,https://www.moynat.com/en-us
FG,RIMOWA,https://www.rimowa.com/us/en/home
FG,CELINE,https://www.celine.com/en-us/home
FG,KENZO,https://www.kenzo.com/en-us/home
WJ,FRED,https://www.fred.com/fr_FR/home/
WJ,HUBLOT,https://www.hublot.com/en-us
WJ,ZENITH,https://www.zenith-watches.com/en_us
WJ,BVLGARI,https://www.bulgari.com/en-us/
WJ,CHAUMET,https://www.chaumet.com/jp_ja
WJ,TAG HEUER,https://www.tagheuer.com/us/en/
WJ,TIFFANY,https://www.tiffany.com/
Other,BELMOND,https://www.belmond.com/en
Other,CHEVAL BLANC,https://www.chevalblanc.com/fr/
SR,SEPHORA FR,https://www.sephora.fr/
SR,SEPHORA UK,https://www.sephora.co.uk/
SR,SEPHORA NA,https://www.sephora.com/
SR,SEPHORA APAC,https://www.sephora.cn/
SR,24s,https://www.24s.com/fr-fr/
WS,MOET,https://www.moet.com/en-us
WS,HENNESSY,https://www.hennessy.com/en-us
WS,DOM PERIGNON,https://www.domperignon.com/en-us
WS,VEUVE CLICQUOT,https://www.veuveclicquot.com/en-us/home
WS,KRUG,https://www.krug.com/fr
WS,RUINART,https://www.ruinart.com/fr-fr/home
